"sexo","edad","tiempo","fecha"
"0","(30,45]",133155.673999548,"07/11/2015"
"0","(45,60]",105836.120000362,"07/11/2015"
"0","(60,Inf]",102403.388000011,"07/11/2015"
"1","(18,30]",79926.2360002995,"07/11/2015"
"1","(30,45]",135204.089999437,"07/11/2015"
"1","(45,60]",119278.970000744,"07/11/2015"
"1","(60,Inf]",17547.4499993324,"07/11/2015"
"0","(0,18]",33333.1959998608,"08/11/2015"
"0","(18,30]",19986.8940010071,"08/11/2015"
"0","(30,45]",198282.018999815,"08/11/2015"
"0","(45,60]",166425.284000397,"08/11/2015"
"0","(60,Inf]",84010.9779987335,"08/11/2015"
"1","(18,30]",43116.6840004921,"08/11/2015"
"1","(30,45]",185103.391000986,"08/11/2015"
"1","(45,60]",149904.90700078,"08/11/2015"
"1","(60,Inf]",13841.259999752,"08/11/2015"
"0","(18,30]",49389.640001297,"09/11/2015"
"0","(30,45]",161092.567000628,"09/11/2015"
"0","(45,60]",135944.134999752,"09/11/2015"
"0","(60,Inf]",105511.218000412,"09/11/2015"
"1","(18,30]",38479.5890004635,"09/11/2015"
"1","(30,45]",118819.445002317,"09/11/2015"
"1","(45,60]",101074.296000242,"09/11/2015"
"1","(60,Inf]",8347.53100037575,"09/11/2015"
"0","(18,30]",51496.9749984741,"10/11/2015"
"0","(30,45]",172684.422000408,"10/11/2015"
"0","(45,60]",202805.483999252,"10/11/2015"
"0","(60,Inf]",135537.191999197,"10/11/2015"
"1","(18,30]",28288.3870003223,"10/11/2015"
"1","(30,45]",96001.9330000877,"10/11/2015"
"1","(45,60]",115115.984000921,"10/11/2015"
"1","(60,Inf]",15276.1410000324,"10/11/2015"
"0","(18,30]",65944.8690011501,"11/11/2015"
"0","(30,45]",178923.048000097,"11/11/2015"
"0","(45,60]",196071.099998236,"11/11/2015"
"0","(60,Inf]",97674.3249998093,"11/11/2015"
"1","(18,30]",28085.2880015373,"11/11/2015"
"1","(30,45]",142868.016000271,"11/11/2015"
"1","(45,60]",111754.558998108,"11/11/2015"
"1","(60,Inf]",7632.38199949265,"11/11/2015"
"0","(0,18]",6924.12000012398,"12/11/2015"
"0","(18,30]",43682.9399981499,"12/11/2015"
"0","(30,45]",207210.932997704,"12/11/2015"
"0","(45,60]",249304.674999714,"12/11/2015"
"0","(60,Inf]",126013.708000183,"12/11/2015"
"1","(18,30]",41197.398999691,"12/11/2015"
"1","(30,45]",118125.553999662,"12/11/2015"
"1","(45,60]",133374.937999487,"12/11/2015"
"1","(60,Inf]",13059.2120001316,"12/11/2015"
"0","(0,18]",56360.6179997921,"13/11/2015"
"0","(18,30]",31108.3890011311,"13/11/2015"
"0","(30,45]",160273.174998999,"13/11/2015"
"0","(45,60]",193152.542000294,"13/11/2015"
"0","(60,Inf]",100954.217000723,"13/11/2015"
"1","(18,30]",49462.4340000153,"13/11/2015"
"1","(30,45]",134699.748000145,"13/11/2015"
"1","(45,60]",94577.2909994125,"13/11/2015"
"1","(60,Inf]",7253.56800031662,"13/11/2015"
"0","(0,18]",11907.5940003395,"14/11/2015"
"0","(18,30]",37378.2039997578,"14/11/2015"
"0","(30,45]",132959.716001034,"14/11/2015"
"0","(45,60]",151392.206000328,"14/11/2015"
"0","(60,Inf]",92831.9259996414,"14/11/2015"
"1","(0,18]",3228.35099983215,"14/11/2015"
"1","(18,30]",26614.2779991627,"14/11/2015"
"1","(30,45]",104207.778999329,"14/11/2015"
"1","(45,60]",65544.5089988708,"14/11/2015"
"1","(60,Inf]",15685.5770001411,"14/11/2015"
"0","(18,30]",22380.0249996185,"15/11/2015"
"0","(30,45]",126182.008999348,"15/11/2015"
"0","(45,60]",131457.291000128,"15/11/2015"
"0","(60,Inf]",82018.4739999771,"15/11/2015"
"1","(0,18]",9300.92600011826,"15/11/2015"
"1","(18,30]",31547.9809994698,"15/11/2015"
"1","(30,45]",103971.050999403,"15/11/2015"
"1","(45,60]",121949.21999979,"15/11/2015"
"1","(60,Inf]",9993.0110001564,"15/11/2015"
"0","(0,18]",12187.3230001926,"16/11/2015"
"0","(18,30]",47766.2309985161,"16/11/2015"
"0","(30,45]",160005.559000731,"16/11/2015"
"0","(45,60]",203307.890000343,"16/11/2015"
"0","(60,Inf]",110564.118999243,"16/11/2015"
"1","(18,30]",34501.2419998646,"16/11/2015"
"1","(30,45]",118988.256997585,"16/11/2015"
"1","(45,60]",62499.248998642,"16/11/2015"
"1","(60,Inf]",12151.2779998779,"16/11/2015"
"0","(0,18]",2092.09699988365,"17/11/2015"
"0","(18,30]",31412.3789997101,"17/11/2015"
"0","(30,45]",139574.299998522,"17/11/2015"
"0","(45,60]",128875.414998293,"17/11/2015"
"0","(60,Inf]",104767.914999247,"17/11/2015"
"1","(18,30]",25580.6230006218,"17/11/2015"
"1","(30,45]",94324.406999588,"17/11/2015"
"1","(45,60]",81248.8220000267,"17/11/2015"
"1","(60,Inf]",7491.86099982262,"17/11/2015"
"0","(0,18]",3187.64600014687,"18/11/2015"
"0","(18,30]",33886.0220005512,"18/11/2015"
"0","(30,45]",169040.299001694,"18/11/2015"
"0","(45,60]",156869.665999889,"18/11/2015"
"0","(60,Inf]",84657.5369992256,"18/11/2015"
"1","(18,30]",31237.6859996319,"18/11/2015"
"1","(30,45]",105660.086999893,"18/11/2015"
"1","(45,60]",96594.7179987431,"18/11/2015"
"1","(60,Inf]",14138.159999609,"18/11/2015"
"0","(0,18]",487.867000102997,"19/11/2015"
"0","(18,30]",42507.6960003376,"19/11/2015"
"0","(30,45]",155062.192000389,"19/11/2015"
"0","(45,60]",211665.826999664,"19/11/2015"
"0","(60,Inf]",121233.134998798,"19/11/2015"
"1","(18,30]",23198.4410009384,"19/11/2015"
"1","(30,45]",105702.329999447,"19/11/2015"
"1","(45,60]",81561.8930001259,"19/11/2015"
"1","(60,Inf]",11247.5020000935,"19/11/2015"
"0","(0,18]",16845.3930001259,"20/11/2015"
"0","(18,30]",33780.9370009899,"20/11/2015"
"0","(30,45]",139257.95800066,"20/11/2015"
"0","(45,60]",160377.503000498,"20/11/2015"
"0","(60,Inf]",94454.0960006714,"20/11/2015"
"1","(18,30]",28126.260999918,"20/11/2015"
"1","(30,45]",105554.641001463,"20/11/2015"
"1","(45,60]",41473.6319983006,"20/11/2015"
"1","(60,Inf]",13998.621999979,"20/11/2015"
"0","(0,18]",763.683000087738,"21/11/2015"
"0","(18,30]",9121.08099985123,"21/11/2015"
"0","(30,45]",46921.1299993992,"21/11/2015"
"0","(45,60]",29179.007999897,"21/11/2015"
"0","(60,Inf]",16228.9390001297,"21/11/2015"
"1","(0,18]",4824.01300001144,"21/11/2015"
"1","(18,30]",10667.9359998703,"21/11/2015"
"1","(30,45]",18665.47900033,"21/11/2015"
"1","(45,60]",22867.0589997768,"21/11/2015"
"1","(60,Inf]",1161.91999983788,"21/11/2015"
"0","(18,30]",4801.04100012779,"22/11/2015"
"0","(30,45]",20724.6389994621,"22/11/2015"
"0","(45,60]",10223.2230005264,"22/11/2015"
"0","(60,Inf]",24042.4449996948,"22/11/2015"
"1","(18,30]",5755.28999948502,"22/11/2015"
"1","(30,45]",4378.44900012016,"22/11/2015"
"1","(45,60]",10646.4500000477,"22/11/2015"
"1","(60,Inf]",3259.31399989128,"22/11/2015"
"0","(18,30]",46414.8010003567,"23/11/2015"
"0","(30,45]",117716.650000095,"23/11/2015"
"0","(45,60]",155288.658000946,"23/11/2015"
"0","(60,Inf]",100180.150999546,"23/11/2015"
"1","(18,30]",21190.4479999542,"23/11/2015"
"1","(30,45]",82025.6620008945,"23/11/2015"
"1","(45,60]",66040.760999918,"23/11/2015"
"1","(60,Inf]",11328.4200000763,"23/11/2015"
"0","(0,18]",12543.8039999008,"24/11/2015"
"0","(18,30]",22476.0690002441,"24/11/2015"
"0","(30,45]",44938.8419997692,"24/11/2015"
"0","(45,60]",57184.4299998283,"24/11/2015"
"0","(60,Inf]",30534.342000246,"24/11/2015"
"1","(18,30]",8327.77599954605,"24/11/2015"
"1","(30,45]",72492.3180000782,"24/11/2015"
"1","(45,60]",26200.0269999504,"24/11/2015"
"1","(60,Inf]",10701.6760001183,"24/11/2015"
"0","(18,30]",57333.7579991817,"25/11/2015"
"0","(30,45]",138361.629000425,"25/11/2015"
"0","(45,60]",123478.31200099,"25/11/2015"
"0","(60,Inf]",78469.1349983215,"25/11/2015"
"1","(18,30]",23355.9550008774,"25/11/2015"
"1","(30,45]",76002.5040004253,"25/11/2015"
"1","(45,60]",65184.8180000782,"25/11/2015"
"1","(60,Inf]",11488.0170001984,"25/11/2015"
"0","(18,30]",20155.3020000458,"26/11/2015"
"0","(30,45]",74004.1060035229,"26/11/2015"
"0","(45,60]",62079.040999651,"26/11/2015"
"0","(60,Inf]",31067.3729999065,"26/11/2015"
"1","(18,30]",11399.6750001907,"26/11/2015"
"1","(30,45]",70072.1009998322,"26/11/2015"
"1","(45,60]",36201.3490002155,"26/11/2015"
"1","(60,Inf]",1549.18400001526,"26/11/2015"
"0","(0,18]",23079.1010000706,"27/11/2015"
"0","(18,30]",24823.8090002537,"27/11/2015"
"0","(30,45]",112362.250000238,"27/11/2015"
"0","(45,60]",99205.3050010204,"27/11/2015"
"0","(60,Inf]",78378.7279999256,"27/11/2015"
"1","(18,30]",14254.0930001736,"27/11/2015"
"1","(30,45]",77120.3699989319,"27/11/2015"
"1","(45,60]",43627.0600004196,"27/11/2015"
"1","(60,Inf]",6676.59899950027,"27/11/2015"
"0","(0,18]",41822.1980001926,"28/11/2015"
"0","(18,30]",22848.699000597,"28/11/2015"
"0","(30,45]",66421.4810004234,"28/11/2015"
"0","(45,60]",84737.5819997787,"28/11/2015"
"0","(60,Inf]",78680.2369999886,"28/11/2015"
"1","(18,30]",13496.9499995708,"28/11/2015"
"1","(30,45]",52124.7560019493,"28/11/2015"
"1","(45,60]",56401.8770005703,"28/11/2015"
"1","(60,Inf]",714.270000219345,"28/11/2015"
"0","(0,18]",12423.3120000362,"29/11/2015"
"0","(18,30]",22118.6109995842,"29/11/2015"
"0","(30,45]",70404.5720000267,"29/11/2015"
"0","(45,60]",105305.504001141,"29/11/2015"
"0","(60,Inf]",61452.7140002251,"29/11/2015"
"1","(0,18]",3920.18700003624,"29/11/2015"
"1","(18,30]",13140.1449999809,"29/11/2015"
"1","(30,45]",56559.2230000496,"29/11/2015"
"1","(45,60]",62621.9949996471,"29/11/2015"
"1","(60,Inf]",8422.9430000782,"29/11/2015"
"0","(0,18]",1155.4929997921,"30/11/2015"
"0","(18,30]",34749.1909999847,"30/11/2015"
"0","(30,45]",165273.994998217,"30/11/2015"
"0","(45,60]",153771.626000643,"30/11/2015"
"0","(60,Inf]",94763.2170004845,"30/11/2015"
"1","(18,30]",23129.6749997139,"30/11/2015"
"1","(30,45]",118699.663999796,"30/11/2015"
"1","(45,60]",60937.6350004673,"30/11/2015"
"1","(60,Inf]",12050.5670001507,"30/11/2015"
"0","(0,18]",1101.54999995232,"01/12/2015"
"0","(18,30]",54661.6590008736,"01/12/2015"
"0","(30,45]",162799.487001419,"01/12/2015"
"0","(45,60]",173024.25799942,"01/12/2015"
"0","(60,Inf]",78312.8920004368,"01/12/2015"
"1","(18,30]",35781.2759995461,"01/12/2015"
"1","(30,45]",128442.376000166,"01/12/2015"
"1","(45,60]",112246.977000713,"01/12/2015"
"1","(60,Inf]",4384.6740000248,"01/12/2015"
"0","(0,18]",3017.37299990654,"02/12/2015"
"0","(18,30]",38076.5280013084,"02/12/2015"
"0","(30,45]",176293.25200057,"02/12/2015"
"0","(45,60]",181269.097001314,"02/12/2015"
"0","(60,Inf]",85826.9489986897,"02/12/2015"
"1","(18,30]",24149.2509996891,"02/12/2015"
"1","(30,45]",142791.510001183,"02/12/2015"
"1","(45,60]",76830.5040004253,"02/12/2015"
"1","(60,Inf]",8246.90299987793,"02/12/2015"
"0","(0,18]",1219.91899991035,"03/12/2015"
"0","(18,30]",40338.4140002728,"03/12/2015"
"0","(30,45]",115983.479999065,"03/12/2015"
"0","(45,60]",139452.353001356,"03/12/2015"
"0","(60,Inf]",88746.957000494,"03/12/2015"
"1","(18,30]",17090.614000082,"03/12/2015"
"1","(30,45]",102930.766000032,"03/12/2015"
"1","(45,60]",53630.2159998417,"03/12/2015"
"1","(60,Inf]",3247.79700040817,"03/12/2015"
"0","(0,18]",969.94000005722,"04/12/2015"
"0","(18,30]",25494.6099996567,"04/12/2015"
"0","(30,45]",123422.516001225,"04/12/2015"
"0","(45,60]",151459.206001759,"04/12/2015"
"0","(60,Inf]",92692.9589998722,"04/12/2015"
"1","(18,30]",30549.6259999275,"04/12/2015"
"1","(30,45]",91464.2369997501,"04/12/2015"
"1","(45,60]",55550.4440009594,"04/12/2015"
"1","(60,Inf]",4150.82700014114,"04/12/2015"
"0","(0,18]",618.677000045776,"05/12/2015"
"0","(18,30]",17979.8730006218,"05/12/2015"
"0","(30,45]",69184.9390003681,"05/12/2015"
"0","(45,60]",105567.775999069,"05/12/2015"
"0","(60,Inf]",82390.7389988899,"05/12/2015"
"1","(18,30]",25936.7779994011,"05/12/2015"
"1","(30,45]",101278.167998552,"05/12/2015"
"1","(45,60]",46586.22900033,"05/12/2015"
"1","(60,Inf]",10923.7930004597,"05/12/2015"
"0","(0,18]",583.373000144958,"06/12/2015"
"0","(18,30]",26561.4130008221,"06/12/2015"
"0","(30,45]",74736.2499995232,"06/12/2015"
"0","(45,60]",70363.3749995232,"06/12/2015"
"0","(60,Inf]",81476.5730001926,"06/12/2015"
"1","(0,18]",4273.75699996948,"06/12/2015"
"1","(18,30]",11245.611000061,"06/12/2015"
"1","(30,45]",38444.2670004368,"06/12/2015"
"1","(45,60]",64896.4349989891,"06/12/2015"
"1","(60,Inf]",3838.72099995613,"06/12/2015"
"0","(0,18]",598.509999990463,"07/12/2015"
"0","(18,30]",16527.5970001221,"07/12/2015"
"0","(30,45]",94666.4710006714,"07/12/2015"
"0","(45,60]",96429.3880000114,"07/12/2015"
"0","(60,Inf]",52913.8789997101,"07/12/2015"
"1","(18,30]",17426.6310002804,"07/12/2015"
"1","(30,45]",58012.0820007324,"07/12/2015"
"1","(45,60]",40085.0289998055,"07/12/2015"
"1","(60,Inf]",2391.08800005913,"07/12/2015"
"0","(0,18]",668.142999887466,"08/12/2015"
"0","(18,30]",30654.7890002728,"08/12/2015"
"0","(30,45]",85102.9349997044,"08/12/2015"
"0","(45,60]",119094.325000763,"08/12/2015"
"0","(60,Inf]",51611.1740000248,"08/12/2015"
"1","(18,30]",34833.4770004749,"08/12/2015"
"1","(30,45]",77605.1589992046,"08/12/2015"
"1","(45,60]",62185.577000618,"08/12/2015"
"1","(60,Inf]",16197.0919997692,"08/12/2015"
"0","(18,30]",36829.9450004101,"09/12/2015"
"0","(30,45]",149618.253002405,"09/12/2015"
"0","(45,60]",157651.506999731,"09/12/2015"
"0","(60,Inf]",89272.4180002213,"09/12/2015"
"1","(18,30]",35216.3889994621,"09/12/2015"
"1","(30,45]",123502.980999708,"09/12/2015"
"1","(45,60]",94758.4480001926,"09/12/2015"
"1","(60,Inf]",5708.6099998951,"09/12/2015"
"0","(0,18]",624.822999954224,"10/12/2015"
"0","(18,30]",54539.830999136,"10/12/2015"
"0","(30,45]",144087.42899847,"10/12/2015"
"0","(45,60]",183799.957001686,"10/12/2015"
"0","(60,Inf]",71593.5709998608,"10/12/2015"
"1","(18,30]",17525.4020004272,"10/12/2015"
"1","(30,45]",120850.3230021,"10/12/2015"
"1","(45,60]",62863.3019990921,"10/12/2015"
"1","(60,Inf]",3183.91599988937,"10/12/2015"
"0","(18,30]",56104.3729991913,"11/12/2015"
"0","(30,45]",128402.9269979,"11/12/2015"
"0","(45,60]",142467.125001192,"11/12/2015"
"0","(60,Inf]",90132.498000145,"11/12/2015"
"1","(18,30]",28794.4629993439,"11/12/2015"
"1","(30,45]",120286.103000879,"11/12/2015"
"1","(45,60]",89222.1360015869,"11/12/2015"
"1","(60,Inf]",4092.48300027847,"11/12/2015"
"0","(18,30]",41632.2750008106,"12/12/2015"
"0","(30,45]",78422.4780004025,"12/12/2015"
"0","(45,60]",110367.667000055,"12/12/2015"
"0","(60,Inf]",47630.907999754,"12/12/2015"
"1","(18,30]",31917.9759995937,"12/12/2015"
"1","(30,45]",48161.4359998703,"12/12/2015"
"1","(45,60]",88952.3190011978,"12/12/2015"
"1","(60,Inf]",259.253000020981,"12/12/2015"
"0","(0,18]",573.763000011444,"13/12/2015"
"0","(18,30]",10767.4230005741,"13/12/2015"
"0","(30,45]",56019.7380013466,"13/12/2015"
"0","(45,60]",67337.4369997978,"13/12/2015"
"0","(60,Inf]",54122.7560002804,"13/12/2015"
"1","(18,30]",23687.6080000401,"13/12/2015"
"1","(30,45]",87385.9600002766,"13/12/2015"
"1","(45,60]",33169.3440008163,"13/12/2015"
"1","(60,Inf]",4575.4470000267,"13/12/2015"
"0","(18,30]",32410.2380001545,"14/12/2015"
"0","(30,45]",85901.9300003052,"14/12/2015"
"0","(45,60]",54897.6089994907,"14/12/2015"
"0","(60,Inf]",24164.2789998055,"14/12/2015"
"1","(18,30]",15184.3840003014,"14/12/2015"
"1","(30,45]",56320.3310005665,"14/12/2015"
"1","(45,60]",37264.2019999027,"14/12/2015"
"1","(60,Inf]",1411.40600037575,"14/12/2015"
"0","(18,30]",48574.8840000629,"15/12/2015"
"0","(30,45]",112095.18099761,"15/12/2015"
"0","(45,60]",135880.018000126,"15/12/2015"
"0","(60,Inf]",74647.6900000572,"15/12/2015"
"1","(0,18]",1588.65700006485,"15/12/2015"
"1","(18,30]",34837.2790005207,"15/12/2015"
"1","(30,45]",92704.2530002594,"15/12/2015"
"1","(45,60]",53021.376999855,"15/12/2015"
"1","(60,Inf]",27140.5029997826,"15/12/2015"
"0","(18,30]",52967.4220006466,"16/12/2015"
"0","(30,45]",116944.308001757,"16/12/2015"
"0","(45,60]",196714.874001026,"16/12/2015"
"0","(60,Inf]",78786.6690006256,"16/12/2015"
"1","(0,18]",2005.21000003815,"16/12/2015"
"1","(18,30]",20647.3889992237,"16/12/2015"
"1","(30,45]",70129.2280006409,"16/12/2015"
"1","(45,60]",70223.9100015163,"16/12/2015"
"1","(60,Inf]",7312.7469997406,"16/12/2015"
"0","(18,30]",31289.5140001774,"17/12/2015"
"0","(30,45]",82916.1600010395,"17/12/2015"
"0","(45,60]",87070.5400016308,"17/12/2015"
"0","(60,Inf]",53918.0639998913,"17/12/2015"
"1","(0,18]",2272.75,"17/12/2015"
"1","(18,30]",21244.9449996948,"17/12/2015"
"1","(30,45]",68485.1060006618,"17/12/2015"
"1","(45,60]",43148.1539983749,"17/12/2015"
"1","(60,Inf]",4343.66800022125,"17/12/2015"
"0","(0,18]",13155.3629999161,"18/12/2015"
"0","(18,30]",39180.5569992065,"18/12/2015"
"0","(30,45]",114213.750998259,"18/12/2015"
"0","(45,60]",98023.9679996967,"18/12/2015"
"0","(60,Inf]",80093.5459985733,"18/12/2015"
"1","(18,30]",17942.7779996395,"18/12/2015"
"1","(30,45]",55673.6470010281,"18/12/2015"
"1","(45,60]",77506.4590008259,"18/12/2015"
"1","(60,Inf]",8511.80899977684,"18/12/2015"
"0","(0,18]",550.732999801636,"19/12/2015"
"0","(18,30]",20490.0020008087,"19/12/2015"
"0","(30,45]",58243.2540001869,"19/12/2015"
"0","(45,60]",60715.7630000114,"19/12/2015"
"0","(60,Inf]",37858.1110002995,"19/12/2015"
"1","(18,30]",12876.0279998779,"19/12/2015"
"1","(30,45]",34388.204000473,"19/12/2015"
"1","(45,60]",44343.9640004635,"19/12/2015"
"1","(60,Inf]",2417.33999991417,"19/12/2015"
"0","(18,30]",21302.4690005779,"20/12/2015"
"0","(30,45]",43258.9160013199,"20/12/2015"
"0","(45,60]",51038.3069992065,"20/12/2015"
"0","(60,Inf]",66295.8629996777,"20/12/2015"
"1","(18,30]",7419.46000003815,"20/12/2015"
"1","(30,45]",42468.669000864,"20/12/2015"
"1","(45,60]",56185.5219991207,"20/12/2015"
"1","(60,Inf]",1589.82000017166,"20/12/2015"
"0","(0,18]",609.944000005722,"21/12/2015"
"0","(18,30]",46111.3159997463,"21/12/2015"
"0","(30,45]",120173.069000244,"21/12/2015"
"0","(45,60]",134220.857998133,"21/12/2015"
"0","(60,Inf]",70222.430999279,"21/12/2015"
"1","(18,30]",18957.1950008869,"21/12/2015"
"1","(30,45]",79110.0030002594,"21/12/2015"
"1","(45,60]",69600.8399977684,"21/12/2015"
"1","(60,Inf]",2985.18399977684,"21/12/2015"
"0","(0,18]",916.97000002861,"22/12/2015"
"0","(18,30]",30650.6359984875,"22/12/2015"
"0","(30,45]",125767.316999674,"22/12/2015"
"0","(45,60]",76909.2029995918,"22/12/2015"
"0","(60,Inf]",23176.7670001984,"22/12/2015"
"1","(0,18]",4144.90700006485,"22/12/2015"
"1","(18,30]",13820.8320007324,"22/12/2015"
"1","(30,45]",42546.1050000191,"22/12/2015"
"1","(45,60]",49410.928000927,"22/12/2015"
"1","(60,Inf]",7410.66899991035,"22/12/2015"
"0","(18,30]",25182.4649989605,"23/12/2015"
"0","(30,45]",91345.8750016689,"23/12/2015"
"0","(45,60]",98520.1150000095,"23/12/2015"
"0","(60,Inf]",45491.6970002651,"23/12/2015"
"1","(18,30]",13752.4820010662,"23/12/2015"
"1","(30,45]",85638.9029996395,"23/12/2015"
"1","(45,60]",42241.6610012054,"23/12/2015"
"1","(60,Inf]",7733.52700018883,"23/12/2015"
"0","(0,18]",629.649999856949,"24/12/2015"
"0","(18,30]",12581.8820004463,"24/12/2015"
"0","(30,45]",40460.8369996548,"24/12/2015"
"0","(45,60]",36449.3710000515,"24/12/2015"
"0","(60,Inf]",30693.4019999504,"24/12/2015"
"1","(18,30]",5231.31799960136,"24/12/2015"
"1","(30,45]",15232.4770007133,"24/12/2015"
"1","(45,60]",26633.632999897,"24/12/2015"
"1","(60,Inf]",3214.87600016594,"24/12/2015"
"0","(18,30]",30344.8619999886,"26/12/2015"
"0","(30,45]",98220.8259985447,"26/12/2015"
"0","(45,60]",95787.3630006313,"26/12/2015"
"0","(60,Inf]",75314.4009997845,"26/12/2015"
"1","(18,30]",14879.0340001583,"26/12/2015"
"1","(30,45]",49375.379999876,"26/12/2015"
"1","(45,60]",29265.9850008488,"26/12/2015"
"1","(60,Inf]",607.996999979019,"26/12/2015"
"0","(18,30]",46248.6500012875,"27/12/2015"
"0","(30,45]",96373.5379998684,"27/12/2015"
"0","(45,60]",93272.1630001068,"27/12/2015"
"0","(60,Inf]",59383.7409994602,"27/12/2015"
"1","(0,18]",3782.74000000954,"27/12/2015"
"1","(18,30]",7995.5720000267,"27/12/2015"
"1","(30,45]",77244.7689986229,"27/12/2015"
"1","(45,60]",62880.2929999828,"27/12/2015"
"1","(60,Inf]",9539.39400005341,"27/12/2015"
"0","(18,30]",63960.8609998226,"28/12/2015"
"0","(30,45]",45385.6159999371,"28/12/2015"
"0","(45,60]",24232.342000246,"28/12/2015"
"0","(60,Inf]",32580.882999897,"28/12/2015"
"1","(18,30]",4249.25299954414,"28/12/2015"
"1","(30,45]",14645.1859998703,"28/12/2015"
"1","(45,60]",12567.5119993687,"28/12/2015"
"1","(60,Inf]",246.850000143051,"28/12/2015"
"0","(18,30]",83064.2860007286,"29/12/2015"
"0","(30,45]",127264.676000834,"29/12/2015"
"0","(45,60]",93975.0719993114,"29/12/2015"
"0","(60,Inf]",68175.8760001659,"29/12/2015"
"1","(18,30]",15498.2500004768,"29/12/2015"
"1","(30,45]",43574.2679994106,"29/12/2015"
"1","(45,60]",43187.8490006924,"29/12/2015"
"1","(60,Inf]",5843.03299975395,"29/12/2015"
"0","(18,30]",19247.3629999161,"30/12/2015"
"0","(30,45]",37461.5779979229,"30/12/2015"
"0","(45,60]",35835.0610005856,"30/12/2015"
"0","(60,Inf]",25838.489000082,"30/12/2015"
"1","(18,30]",1727.54700016975,"30/12/2015"
"1","(30,45]",14356.8330008984,"30/12/2015"
"1","(45,60]",39448.0520002842,"30/12/2015"
"1","(60,Inf]",2728.05599975586,"30/12/2015"
"0","(18,30]",36487.1669998169,"31/12/2015"
"0","(30,45]",39788.2499995232,"31/12/2015"
"0","(45,60]",26743.5140001774,"31/12/2015"
"0","(60,Inf]",11963.4230000973,"31/12/2015"
"1","(18,30]",1845.10600018501,"31/12/2015"
"1","(30,45]",6434.18200016022,"31/12/2015"
"1","(45,60]",19624.7059998512,"31/12/2015"
"1","(60,Inf]",2067.34899973869,"31/12/2015"
"0","(18,30]",17974.3990001678,"02/01/2016"
"0","(30,45]",76827.9600002766,"02/01/2016"
"0","(45,60]",57462.6090004444,"02/01/2016"
"0","(60,Inf]",42402.8160002232,"02/01/2016"
"1","(18,30]",10898.1659998894,"02/01/2016"
"1","(30,45]",39003.3639993668,"02/01/2016"
"1","(45,60]",46539.9909996986,"02/01/2016"
"1","(60,Inf]",13762.7140002251,"02/01/2016"
"0","(18,30]",6791.24800014496,"03/01/2016"
"0","(30,45]",8476.97900056839,"03/01/2016"
"0","(45,60]",7424.9960000515,"03/01/2016"
"0","(60,Inf]",2014.30900001526,"03/01/2016"
"1","(18,30]",1997.37999987602,"03/01/2016"
"1","(30,45]",1111.86600017548,"03/01/2016"
"1","(45,60]",657.539999961853,"03/01/2016"
"1","(60,Inf]",548.256999969482,"03/01/2016"
"0","(0,18]",1222.37299990654,"04/01/2016"
"0","(18,30]",35693.4309999943,"04/01/2016"
"0","(30,45]",32471.324000597,"04/01/2016"
"0","(45,60]",28233.1970000267,"04/01/2016"
"0","(60,Inf]",6119.96799993515,"04/01/2016"
"1","(18,30]",5927.46600008011,"04/01/2016"
"1","(30,45]",31492.0899999142,"04/01/2016"
"1","(45,60]",8731.44299960136,"04/01/2016"
"1","(60,Inf]",1241.15700006485,"04/01/2016"
"0","(18,30]",6430.97900009155,"05/01/2016"
"0","(30,45]",17966.9310007095,"05/01/2016"
"0","(45,60]",8888.60399961472,"05/01/2016"
"0","(60,Inf]",3031.37200021744,"05/01/2016"
"1","(18,30]",1205.42799973488,"05/01/2016"
"1","(30,45]",21988.6949999332,"05/01/2016"
"1","(45,60]",11310.829000473,"05/01/2016"
"1","(60,Inf]",3313.67300009727,"05/01/2016"
"0","(0,18]",518.623000144958,"07/01/2016"
"0","(18,30]",2263.63300013542,"07/01/2016"
"0","(30,45]",9143.11100006104,"07/01/2016"
"0","(45,60]",6080.42999958992,"07/01/2016"
"1","(18,30]",1198.44600009918,"07/01/2016"
"1","(30,45]",5521.08700013161,"07/01/2016"
"1","(45,60]",541.572999954224,"07/01/2016"
"0","(0,18]",370.483000040054,"08/01/2016"
"0","(18,30]",17791.8189995289,"08/01/2016"
"0","(30,45]",37366.6280012131,"08/01/2016"
"0","(45,60]",40412.6420006752,"08/01/2016"
"0","(60,Inf]",8384.11100006104,"08/01/2016"
"1","(18,30]",3506.81999993324,"08/01/2016"
"1","(30,45]",15817.5990004539,"08/01/2016"
"1","(45,60]",13512.3630001545,"08/01/2016"
"1","(60,Inf]",305.700000047684,"08/01/2016"
"0","(18,30]",6656.01700019836,"09/01/2016"
"0","(30,45]",16321.5059998035,"09/01/2016"
"0","(45,60]",3833.03299975395,"09/01/2016"
"0","(60,Inf]",6880.24099969864,"09/01/2016"
"1","(18,30]",586.146999835968,"09/01/2016"
"1","(30,45]",9155.23600006104,"09/01/2016"
"1","(45,60]",3652.09199976921,"09/01/2016"
"1","(60,Inf]",2443.367000103,"09/01/2016"
"0","(18,30]",1358.51999998093,"10/01/2016"
"0","(30,45]",27239.1000001431,"10/01/2016"
"0","(45,60]",13577.4549996853,"10/01/2016"
"0","(60,Inf]",14783.875,"10/01/2016"
"1","(18,30]",4401.46399998665,"10/01/2016"
"1","(30,45]",2819.22600007057,"10/01/2016"
